Username,post_type,content_id,day_of_week,hour_of_day,time_am_pm,video_duration,aspect_ratio,caption_text,caption_length,no_of_line_changes,hashtags_used,hashtag_count,all_mentions,mentions_count,audio_used,location,paid_partnership,likes_count,comments_count,post_context,formatted_posted_time_details,posted_date,engagement_like_comment,engagement_per_1000_followers
iamleanbeast_india,Reel,Cftc8SvJnAq,Thursday,17,05:29 PM,00:21,9:16,Chappri deadlift … dedicated to all chapri’s   Apparel by @fuaarkofficial 🤣🤣😵‍💫 #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,378,2,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,['@fuaarkofficial'],1,Michael Bublé•Sway (Sped Up Version),,,7714.0,80.0,,2022-07-07 17:29:26+05:30,2022-07-07,7794.0,16.14
iamleanbeast_india,Reel,Cflp3GIJl-X,Monday,16,04:47 PM,00:31,9:16,Chapri bench press 🤣  #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,320,2,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,[],0,Michael Bublé•Sway (Sped Up Version),,,14351.0,120.0,,2022-07-04 16:47:46+05:30,2022-07-04,14471.0,29.96
iamleanbeast_india,Post,CfTJuJnJKKq,Monday,12,12:19 PM,,1:1,❤️❤️  #couple #love #couplegoals #cute #wedding #happy #instagood #photography #couples #kiss #together #photooftheday #beautiful #like #boyfriend #instagram #forever #girlfriend #romance #girl #smile #follow #relationshipgoals #instalove #bride #loveyou #fun #couplelove #weddingphotography #kisses,301,2,"['#couple', '#love', '#couplegoals', '#cute', '#wedding', '#happy', '#instagood', '#photography', '#couples', '#kiss', '#together', '#photooftheday', '#beautiful', '#like', '#boyfriend', '#instagram', '#forever', '#girlfriend', '#romance', '#girl', '#smile', '#follow', '#relationshipgoals', '#instalove', '#bride', '#loveyou', '#fun', '#couplelove', '#weddingphotography', '#kisses']",30,[],0,,,,1886.0,20.0,,2022-06-27 12:19:12+05:30,2022-06-27,1906.0,3.95
iamleanbeast_india,Post,CfIryE2JYOt,Thursday,10,10:45 AM,,1:1,@imported_lean_beast_ gained 17kgs weight mostly muscle mass #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,357,0,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,['@imported_lean_beast_'],1,,,,864.0,8.0,"Delhi, India",2022-06-23 10:45:11+05:30,2022-06-23,872.0,1.81
iamleanbeast_india,Post,CfIeDwHJ9XG,Thursday,8,08:45 AM,,1:1,Prateek has lost 20kgs in 5 months … **DM ME FOR PAID TRANSFORMATION*  #weightloss #weightlossjourney #transformation #weightlosstransformation #newyearsresolution #fatloss #bodytransformation #getfit #transformationtuesday #weightlossmotivation #caloriedeficit #dietplan #newyearsresolutions #weightlosstips #30303challenge #weights #weightlossinspiration #weightlosscommunity #lifestylechange #weightlosschallenge #lowcalorie #fitnessjourney #weightlossdiet #extremeweightloss #fatlosstips #beforeandafterweightloss #musclegain #weightlosssupport #losingweight,565,3,"['#weightloss', '#weightlossjourney', '#transformation', '#weightlosstransformation', '#newyearsresolution', '#fatloss', '#bodytransformation', '#getfit', '#transformationtuesday', '#weightlossmotivation', '#caloriedeficit', '#dietplan', '#newyearsresolutions', '#weightlosstips', '#30303challenge', '#weights', '#weightlossinspiration', '#weightlosscommunity', '#lifestylechange', '#weightlosschallenge', '#lowcalorie', '#fitnessjourney', '#weightlossdiet', '#extremeweightloss', '#fatlosstips', '#beforeandafterweightloss', '#musclegain', '#weightlosssupport', '#losingweight']",29,[],0,,,,625.0,5.0,,2022-06-23 08:45:16+05:30,2022-06-23,630.0,1.3
iamleanbeast_india,Post,CfBOZZ4JHPx,Monday,13,01:13 PM,,1:1,Insane @sashank_goenka 125kgs to 70kgs 🫡  **DM ME FOR PAID TRANSFORMATION*  #weightloss #weightlossjourney #transformation #weightlosstransformation #newyearsresolution #fatloss #bodytransformation #getfit #transformationtuesday #weightlossmotivation #caloriedeficit #dietplan #newyearsresolutions #weightlosstips #30303challenge #weights #weightlossinspiration #weightlosscommunity #lifestylechange #weightlosschallenge #lowcalorie #fitnessjourney #weightlossdiet #extremeweightloss #fatlosstips #beforeandafterweightloss #musclegain #weightlosssupport #losingweight,571,4,"['#weightloss', '#weightlossjourney', '#transformation', '#weightlosstransformation', '#newyearsresolution', '#fatloss', '#bodytransformation', '#getfit', '#transformationtuesday', '#weightlossmotivation', '#caloriedeficit', '#dietplan', '#newyearsresolutions', '#weightlosstips', '#30303challenge', '#weights', '#weightlossinspiration', '#weightlosscommunity', '#lifestylechange', '#weightlosschallenge', '#lowcalorie', '#fitnessjourney', '#weightlossdiet', '#extremeweightloss', '#fatlosstips', '#beforeandafterweightloss', '#musclegain', '#weightlosssupport', '#losingweight']",29,['@sashank_goenka'],1,,,,869.0,12.0,"Delhi, India",2022-06-20 13:13:44+05:30,2022-06-20,881.0,1.82
iamleanbeast_india,Post,CeYvm1MJgpq,Saturday,19,07:55 PM,,1:1,@gagandhingra82 lost 11kgs in 12 weeks … we started with keto for 6 weeks and then later 6 weeks on low carbs … presently gaining muscles on keto diet …#abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,448,0,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,['@gagandhingra82'],1,,,,1168.0,38.0,"Delhi, India",2022-06-04 19:55:04+05:30,2022-06-04,1206.0,2.5
iamleanbeast_india,Reel,CeVvob1p8B9,Friday,16,04:02 PM,00:08,9:16,It happens everyday😂😂😅😅✌🏻Gajab motivation hai didi😂😂✌🏻✌🏻 @ghantaa  #fitcouple #fitness #couplegoals #fitnessmotivation #fit #workout #love #motivation #fitfam #bodybuilding #gym #fitlife #couple #gymlife #fitgirl #healthylifestyle #fitnessjourney #training #fitcouplegoals #fitmom #muscle #fitspo #lifestyle #fitnessmodel #strong #gymmotivation #instafit #fitnessaddict #fitnessgirl#personaltrainer,400,2,"['#fitcouple', '#fitness', '#couplegoals', '#fitnessmotivation', '#fit', '#workout', '#love', '#motivation', '#fitfam', '#bodybuilding', '#gym', '#fitlife', '#couple', '#gymlife', '#fitgirl', '#healthylifestyle', '#fitnessjourney', '#training', '#fitcouplegoals', '#fitmom', '#muscle', '#fitspo', '#lifestyle', '#fitnessmodel', '#strong', '#gymmotivation', '#instafit', '#fitnessaddict', '#fitnessgirl', '#personaltrainer']",30,['@ghantaa'],1,"Ram Sampath •Bhaag D.K. Bose, Aandhi Aayi",,,6836.0,33.0,,2022-06-03 16:02:15+05:30,2022-06-03,6869.0,14.22
iamleanbeast_india,Post,CeVVDisJHSv,Friday,12,12:05 PM,,1:1,Always wanted to pose like @thejohnabraham sir 🥹🥹🥹  #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,350,2,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,['@thejohnabraham'],1,,,,12108.0,302.0,Goa,2022-06-03 12:05:20+05:30,2022-06-03,12410.0,25.69
iamleanbeast_india,Post,CeEWoRBJT-R,Friday,21,09:52 PM,,1:1,Abs 365 days  #abs #fitness #gym #workout #bodybuilding #fit #fitnessmotivation #motivation #muscle #fitnessmodel #fitfam #gymlife #training #gymmotivation #shredded #instafit #sixpack #model #strong #body #fitnessaddict #fitspo #gains #biceps #cardio #lifestyle #personaltrainer #exercise #health #bodybuilder,312,2,"['#abs', '#fitness', '#gym', '#workout', '#bodybuilding', '#fit', '#fitnessmotivation', '#motivation', '#muscle', '#fitnessmodel', '#fitfam', '#gymlife', '#training', '#gymmotivation', '#shredded', '#instafit', '#sixpack', '#model', '#strong', '#body', '#fitnessaddict', '#fitspo', '#gains', '#biceps', '#cardio', '#lifestyle', '#personaltrainer', '#exercise', '#health', '#bodybuilder']",30,[],0,,,,2461.0,32.0,Marquis Beach Resort,2022-05-27 21:52:00+05:30,2022-05-27,2493.0,5.16
iamleanbeast_india,Post,CeBhKrCpi72,Thursday,19,07:26 PM,,1:1,Bholee ka bhakt❤️ #fitness #gym #workout #fitnessmotivation #fit #motivation #bodybuilding #training #health #love #lifestyle #instagood #fitfam #healthylifestyle #sport #gymlife #healthy #gymmotivation #personaltrainer #crossfit #instagram #muscle #fitnessmodel #follow #fashion #exercise #like #weightloss #model #bhfyp,321,0,"['#fitness', '#gym', '#workout', '#fitnessmotivation', '#fit', '#motivation', '#bodybuilding', '#training', '#health', '#love', '#lifestyle', '#instagood', '#fitfam', '#healthylifestyle', '#sport', '#gymlife', '#healthy', '#gymmotivation', '#personaltrainer', '#crossfit', '#instagram', '#muscle', '#fitnessmodel', '#follow', '#fashion', '#exercise', '#like', '#weightloss', '#model', '#bhfyp']",30,[],0,,,,2990.0,46.0,,2022-05-26 19:26:21+05:30,2022-05-26,3036.0,6.29
iamleanbeast_india,Post,Cd-PORRJhmH,Wednesday,12,12:51 PM,,4:5,Lean mode 12% body fat  #fitness #gym #workout #fitnessmotivation #fit #motivation #bodybuilding #training #health #love #lifestyle #instagood #fitfam #healthylifestyle #sport #gymlife #healthy #gymmotivation #personaltrainer #crossfit #instagram #muscle #fitnessmodel #follow #fashion #exercise #like #weightloss #model #bhfyp,329,2,"['#fitness', '#gym', '#workout', '#fitnessmotivation', '#fit', '#motivation', '#bodybuilding', '#training', '#health', '#love', '#lifestyle', '#instagood', '#fitfam', '#healthylifestyle', '#sport', '#gymlife', '#healthy', '#gymmotivation', '#personaltrainer', '#crossfit', '#instagram', '#muscle', '#fitnessmodel', '#follow', '#fashion', '#exercise', '#like', '#weightloss', '#model', '#bhfyp']",30,[],0,,,,2313.0,23.0,,2022-05-25 12:51:50+05:30,2022-05-25,2336.0,4.84
iamleanbeast_india,Post,Cd8qp6XvyFH,Tuesday,22,10:13 PM,,1:1,Obliques aa gaye dostoo😁😁😁❤️  #fitness #gym #workout #fitnessmotivation #fit #motivation #bodybuilding #training #health #love #lifestyle #instagood #fitfam #healthylifestyle #sport #gymlife #healthy #gymmotivation #personaltrainer #crossfit #instagram #muscle #fitnessmodel #follow #fashion #exercise #like #weightloss #model #bhfyp,335,2,"['#fitness', '#gym', '#workout', '#fitnessmotivation', '#fit', '#motivation', '#bodybuilding', '#training', '#health', '#love', '#lifestyle', '#instagood', '#fitfam', '#healthylifestyle', '#sport', '#gymlife', '#healthy', '#gymmotivation', '#personaltrainer', '#crossfit', '#instagram', '#muscle', '#fitnessmodel', '#follow', '#fashion', '#exercise', '#like', '#weightloss', '#model', '#bhfyp']",30,[],0,,,,2084.0,15.0,Marquis Beach Resort,2022-05-24 22:13:03+05:30,2022-05-24,2099.0,4.35
iamleanbeast_india,Post,Cd5ScXAJN-d,Monday,14,02:43 PM,,1:1,Different shades of abs🔥😁  #fitness #gym #workout #fitnessmotivation #fit #motivation #bodybuilding #training #health #love #lifestyle #instagood #fitfam #healthylifestyle #sport #gymlife #healthy #gymmotivation #personaltrainer #crossfit #instagram #muscle #fitnessmodel #follow #fashion #exercise #like #weightloss #model #bhfyp,332,2,"['#fitness', '#gym', '#workout', '#fitnessmotivation', '#fit', '#motivation', '#bodybuilding', '#training', '#health', '#love', '#lifestyle', '#instagood', '#fitfam', '#healthylifestyle', '#sport', '#gymlife', '#healthy', '#gymmotivation', '#personaltrainer', '#crossfit', '#instagram', '#muscle', '#fitnessmodel', '#follow', '#fashion', '#exercise', '#like', '#weightloss', '#model', '#bhfyp']",30,[],0,,,,3294.0,48.0,Goa,2022-05-23 14:43:46+05:30,2022-05-23,3342.0,6.92
iamleanbeast_india,Post,Cdvc5q6pGnt,Thursday,19,07:02 PM,,4:5,Throwback pic from Goa,22,0,[],0,[],0,,,,3807.0,32.0,Goa,2022-05-19 19:02:45+05:30,2022-05-19,3839.0,7.95
iamleanbeast_india,Reel,CdQa9YVpGKD,Saturday,17,05:49 PM,00:30,9:16,Fatbeastt to @iamleanbeastt 😎😎😱 #fitness #gym #workout #fitnessmotivation #fit #motivation #bodybuilding #training #health #love #lifestyle #instagood #fitfam #healthylifestyle #sport #gymlife #healthy #gymmotivation #personaltrainer #crossfit #instagram #muscle #fitnessmodel #follow #fashion #exercise #like #weightloss #model #bhfyp,335,0,"['#fitness', '#gym', '#workout', '#fitnessmotivation', '#fit', '#motivation', '#bodybuilding', '#training', '#health', '#love', '#lifestyle', '#instagood', '#fitfam', '#healthylifestyle', '#sport', '#gymlife', '#healthy', '#gymmotivation', '#personaltrainer', '#crossfit', '#instagram', '#muscle', '#fitnessmodel', '#follow', '#fashion', '#exercise', '#like', '#weightloss', '#model', '#bhfyp']",30,['@iamleanbeastt'],1,original,,,3735.0,49.0,,2022-05-07 17:49:34+05:30,2022-05-07,3784.0,7.83
iamleanbeast_india,Reel,CdKgJdXp6yp,Thursday,10,10:39 AM,00:59,9:16,Fake supplements ‼️‼️‼️‼️  My tips …  #fitness #gym #workout #fitnessmotivation #fit #motivation #bodybuilding #training #health #love #lifestyle #instagood #fitfam #healthylifestyle #sport #gymlife #healthy #gymmotivation #personaltrainer #crossfit #instagram #muscle #fitnessmodel #follow #fashion #exercise #like #weightloss #model #bhfyp,344,3,"['#fitness', '#gym', '#workout', '#fitnessmotivation', '#fit', '#motivation', '#bodybuilding', '#training', '#health', '#love', '#lifestyle', '#instagood', '#fitfam', '#healthylifestyle', '#sport', '#gymlife', '#healthy', '#gymmotivation', '#personaltrainer', '#crossfit', '#instagram', '#muscle', '#fitnessmodel', '#follow', '#fashion', '#exercise', '#like', '#weightloss', '#model', '#bhfyp']",30,[],0,"Pritam, Mohan Kanan, Amitabh Bhattacharya•Kahani (From ""Laal Singh Chaddha"")",,,34703.0,211.0,,2022-05-05 10:39:47+05:30,2022-05-05,34914.0,72.29
iamleanbeast_india,Reel,CdIMJQup4lt,Wednesday,13,01:06 PM,00:32,9:16,Kitne hours aur kitne din workout kare week meh??  Minimum itna time aap do,77,2,[],0,[],0,Harry Styles•As It Was,,,9068.0,57.0,,2022-05-04 13:06:13+05:30,2022-05-04,9125.0,18.89
iamleanbeast_india,Reel,CcwpnUaFRrx,Monday,9,09:41 AM,00:24,9:16,Rep range ??,12,0,[],0,[],0,Dhaval K Raval•Symphony of Dhoni,,,8241.0,56.0,,2022-04-25 09:41:58+05:30,2022-04-25,8297.0,17.18
iamleanbeast_india,Reel,CcsBqzFFi9I,Saturday,14,02:36 PM,01:00,9:16,Gym jaane se khada hona band ho jaata hai ye kitna sach hai??  PCT Discussed in part 2 video   GUYS IF YOU ARE NATURAL NO NEED TO WORRY… all good..  Natural includes all types of supplements …  Part 1  *** WATCH PART -2 for complete Info ***** how to get out of PEDS side effects ..??  This video is meant for educational purpose sharing you my knowledge on fitness.  Disclaimer:- This video features materials protected by the Fair Use guidelines of Section 107 of the Copyright Act. All rights reserved to the copyright owners.  #fitsporation #fitnessmodel #fit #workout #instafitness #gymlife #getfit #fitnessaddict #gym #fitnessmotivation #leanbeastt  Spread positivity 😍😎,694,18,"['#fitsporation', '#fitnessmodel', '#fit', '#workout', '#instafitness', '#gymlife', '#getfit', '#fitnessaddict', '#gym', '#fitnessmotivation', '#leanbeastt']",11,[],0,"Vishal Mishra, Rahul Sipligunj, M.M. Kreem•Naacho Naacho (From ""Rrr"")",,,523817.0,3359.0,,2022-04-23 14:36:15+05:30,2022-04-23,527176.0,1091.46
iamleanbeast_india,Reel,CcE3tI9lyrX,Friday,9,09:39 AM,00:13,9:16,Tag that maa ka ladla 😂😂😂 @keshavkalia  #fitness #gym #workout #fitnessmotivation #fit #motivation #bodybuilding #training #health #love #lifestyle #instagood #fitfam #healthylifestyle #sport #gymlife #healthy #gymmotivation #personaltrainer #instagram #crossfit #muscle #fitnessmodel #follow #fashion #exercise #like #weightloss #model #bhfyp,345,2,"['#fitness', '#gym', '#workout', '#fitnessmotivation', '#fit', '#motivation', '#bodybuilding', '#training', '#health', '#love', '#lifestyle', '#instagood', '#fitfam', '#healthylifestyle', '#sport', '#gymlife', '#healthy', '#gymmotivation', '#personaltrainer', '#instagram', '#crossfit', '#muscle', '#fitnessmodel', '#follow', '#fashion', '#exercise', '#like', '#weightloss', '#model', '#bhfyp']",30,['@keshavkalia'],1,"Vishal & Shekhar, Master Saleem•Maa Da Laadla",,,5683.0,48.0,,2022-04-08 09:39:19+05:30,2022-04-08,5731.0,11.87
